has_wiki_record,background_name,title,description,wiki_description,location,bg_tag,goal_string,goal_uuid,scope,title_handle,description_handle
✅,侍僧（Acolyte）,碎月（Shatter the Moon）,破坏塞伦涅对幽暗地域堡垒的守护。（Destroy Selûne's protection over the Underdark fort.）,"Destroy [Selûne](https://bg3.wiki/wiki/Deities#Selûne)'s protection over the Underdark fort.

- Destroy the Moonstone above the statue in the [Selûnite Outpost](https://bg3.wiki/wiki/Sel%C3%BBnite_Outpost).",[Underdark](https://bg3.wiki/wiki/Underdark),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act1_Acolyte_SeluneGem,fc92c0f0-a215-4c55-8fe4-7320c7e6d632,Global,h6089d006g9727g4cd2gb253g002ad9af3146,hd9246568g0532g4ae6g9f36g4e1550eef5c6
✅,侍僧（Acolyte）,树木之父的悲伤（Treefather's Sorrow）,让林地受到西凡那斯的诅咒。（Unleash Silvanus' curse upon the grove.）,"Unleash [Silvanus](https://bg3.wiki/wiki/Silvanus)' curse upon the grove.

- Kill the druids and steal the [Idol of Silvanus](https://bg3.wiki/wiki/Idol_of_Silvanus).",[Emerald Grove](https://bg3.wiki/wiki/Emerald_Grove),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act1_Acolyte_SilvanusWrath,5c333abe-6c27-4f1b-b95c-9e67c28b6802,Global,h35110817g90a3g4fc9gb82eg22362a0da72d,h82408149gb2fbg487fg95begc6ed4f54a625
❌,侍僧（Acolyte）,盲目正义（Justice Sees All）,发现安德斯背叛提尔的原因。（Discover why Anders betrayed Tyr.）,,,ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act1_Acolyte_TyrRenouncement,31e7936c-7622-4976-ac81-d1064bf39891,Global,hb265f1ffga3e8g4c48g9dacg93560f1750fa,h1557ea73g7815g459bg8cf3gd568b955e3bb
✅,侍僧（Acolyte）,受福安息（Blessed's Final Rest）,找到阿斯莫的日志。（Find the aasimar's journal.）,"Find the [aasimar's journal](https://bg3.wiki/wiki/Olam%27s_Journal).

- On the desk at X: 47 Y: -1010 in the [House of Healing Morgue](https://bg3.wiki/wiki/House_of_Healing#Entry_Hall_and_Main_Hall).

- Shared with ⁠[Snuffed Spark](https://bg3.wiki/wiki/Sage#Snuffed_Spark) inspiration.",[Reithwin Town](https://bg3.wiki/wiki/Reithwin_Town),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act2_Acolyte_AaasimarJournal,3578758d-c812-4f8f-ac23-84e87b50fe45,Global,h36415619g9612g45e7gbd96g8e9b4229d7b4,hfbac6b0bg393eg463bgbe4cg3171c583b995
✅,侍僧（Acolyte）,丧钟为他们而鸣（Those for Whom the Bell Tolled）,杀死巴萨扎尔所有的不死生物。（Kill all of Balthazar's undead.）,Kill all of [Balthazar](https://bg3.wiki/wiki/Balthazar)'s undead.,[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act2_Acolyte_BalthazarUndeadServants,54cc541a-d7b7-4902-9dc3-58d5a0a2bdf9,Global,h8c89a969g0136g41c6g9a73g0bd52b2aa5fa,h238b5c07gba80g459fgaf1egbd8b3e418a0f
✅,侍僧（Acolyte）,磨练黑暗（Honing the Darkness）,在被诅咒的城镇中间通过莎尔的所有试炼。（Pass all of Shar's tests in the middle of the cursed town.）,"Pass all of Shar's tests in the [middle](https://bg3.wiki/wiki/Sharran_Sanctuary) of the cursed town.

- Shared with ⁠[Partaking in Local Customs](https://bg3.wiki/wiki/Sage#Partaking_in_Local_Customs) inspiration.",[Reithwin Town](https://bg3.wiki/wiki/Reithwin_Town),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act2_Acolyte_CursedTownSharTests,c7eee95c-a999-4139-a3b0-a644ef275599,Global,h5984899cgf215g46f6g8970g261659031a96,hf0969307g5406g4145g9f0bg1e598bb68221
✅,侍僧（Acolyte）,悲剧之爱（Tragic Love）,见证乔纳斯的葬礼。（Witness Yonas' funeral.）,"Witness Yonas' funeral.

- Talk to [Meygan](https://bg3.wiki/wiki/Meygan) while she's mourning [Yonas](https://bg3.wiki/wiki/Yonas) at the fane at X: -61 Y: 112.

- Obtainable only before Marcus' attempt to kidnap Isobel.

- Shared with ⁠[Memento Mori](https://bg3.wiki/wiki/Entertainer#Memento_Mori) inspiration.",[Last Light Inn](https://bg3.wiki/wiki/Last_Light_Inn),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act2_Acolyte_HarperFuneral,a7acde91-8e10-4166-b7fc-550b5de9cb9a,Global,he90bfb99gc3f8g4dcag81ddg1987fb20a25a,hb4ebf095g5bceg48bfg90a0g2dbe7a3adc3f
✅,侍僧（Acolyte）,恶者不息（No Rest for the Wicked）,协助往日身影完成任务。（Assist He Who Was in his task.）,"Assist [He Who Was](https://bg3.wiki/wiki/He_Who_Was) in his task.

- Mutually exclusive with ⁠[Let Sleeping Dogs Lie](https://bg3.wiki#Let_Sleeping_Dogs_Lie) inspiration.",[Ruined Battlefield](https://bg3.wiki/wiki/Ruined_Battlefield),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act2_Acolyte_HeWhoWasQuestAssist,f38c8ffc-2ed3-453f-8ed8-808ee7cb46e4,Global,hc1e96adbg2913g4348ga445g5ff83748db60,hb92a0ae8gb299g4464gb6f9g3c75c017aa2f
✅,侍僧（Acolyte）,莫惹是非（Let Sleeping Dogs Lie）,阻止已失之神完成其任务。（Prevent He Who Was from completing his task.）,"Prevent [He Who Was](https://bg3.wiki/wiki/He_Who_Was) from completing his task.

- Either grant [Madeline](https://bg3.wiki/wiki/Madeline) forgiveness or make the Shadar-Kai stab himself multiple times.

- Mutually exclusive with ⁠[No Rest for the Wicked](https://bg3.wiki#No_Rest_for_the_Wicked) inspiration.",[Ruined Battlefield](https://bg3.wiki/wiki/Ruined_Battlefield),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act2_Acolyte_HeWhoWasQuestDenied,9995d5be-94a2-42a6-817d-c938a7acc2af,Global,h47aae3aeg8aa0g494fg8f33ga3bfa7e51412,hbe0d2aebg0d29g421dgab4fge663c12a20b3
✅,侍僧（Acolyte）,织月者的祈祷（Moonweaver's Prayer）,见证伊索贝尔维持终焉光芒保护的仪式。（Witness Isobel's ritual to keep up the protection of Last Light.）,"Witness [Isobel's](https://bg3.wiki/wiki/Isobel_Thorm) ritual to keep up the protection of Last Light.

- Acquired only if the Acolyte character is present when talking to Isobel for the first time.",[Last Light Inn](https://bg3.wiki/wiki/Last_Light_Inn),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act2_Acolyte_IsobelLastLightIntro,836b17b8-03fd-4ad3-a115-e36aec8a5c1b,Global,h6e4eddb4gf073g42fbga8c5g7af6adedeaec,h595f02b5g7256g42b8g9967gda79e7452de2
✅,侍僧（Acolyte）,三之一（A Piece of Three）,拼凑出凯瑟里克效忠对象的真相。（Piece together Ketheric's allegiances.）,Piece together Ketheric's allegiances.,[Mind Flayer Colony](https://bg3.wiki/wiki/Mind_Flayer_Colony),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act2_Acolyte_KethericMyrkulAllegiance,10bd8caf-f0d5-4c6a-97fa-33d1638d92b1,Global,ha7f25fabg7dadg4966gb035g98f430b8392f,haf99dfc7g019dg4706g969cg875294f4944f
✅,侍僧（Acolyte）,束缚仪式（Cerimonia Compedum）,亲自进行将暗夜之歌送给凯瑟里克的仪式。（Execute the ritual to bring Nightsong to Ketheric yourself.）,"Execute the ritual to bring Nightsong to [Ketheric](https://bg3.wiki/wiki/Ketheric_Thorm).

- Ally with [Balthazar](https://bg3.wiki/wiki/Balthazar) and allow him to take Nightsong.

- Shared with ⁠[Soldier of Fortune](https://bg3.wiki/wiki/Soldier#Soldier_of_Fortune) inspiration.",[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act2_Acolyte_NightSongFateChained,f5ec643e-2d60-4ffe-906f-9c02240795b4,Global,hcb11683egc2bag4a1cgad33gcc6b49ca46d2,h2f875c76g0775g4401g9de0gaacb9901ba7e
✅,侍僧（Acolyte）,警惕仪式（Cerimonia Alārum）,释放暗夜之歌。（Release Nightsong.）,"Release the [Nightsong](https://bg3.wiki/wiki/Find_the_Nightsong).

- Shared with ⁠[Damsel No More](https://bg3.wiki/wiki/Folk_Hero#Damsel_No_More), ⁠[Good Deed of the Day](https://bg3.wiki/wiki/Urchin#Good_Deed_of_the_Day), and ⁠[Soldier of Faith](https://bg3.wiki/wiki/Soldier#Soldier_of_Faith) inspirations.

- Additionally, shared with ⁠[Fickle Allegiances](https://bg3.wiki/wiki/Criminal#Fickle_Allegiances) and ⁠[Rebellious Phase](https://bg3.wiki/wiki/Urchin#Rebellious_Phase), if the party helped Balthazar to reach Shadowfell and betrayed him there.",[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act2_Acolyte_NightsongFateFreedom,060aa489-89c1-4b03-a888-de57b2903223,Global,habfd2c3cg2e24g41aeg886egbf02fdce63d2,hf694def4g9b4cg4f28g9dfbgc2d3e22ac1b1
✅,侍僧（Acolyte）,追随她的脚步（In Her Footsteps）,在莎尔铸铁神殿中通过莎尔的每一个试炼。（Solve each of Shar's trials in the Gauntlet of Shar.）,"Solve each of [Shar's trials](https://bg3.wiki/wiki/Gauntlet_of_Shar#Trials_of_Shar) in the Gauntlet of Shar.

- Shared with ⁠[Recognised by Shadows](https://bg3.wiki/wiki/Noble#Recognised_by_Shadows) inspiration and inspirations earned throughout the Self-Same Trial.",[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act2_Acolyte_SharTempleTrials,a538cacc-535d-48a4-9de2-71d25adddaa2,Global,h4ceef271gdd70g4634ga07cg336758816542,h2941055fg020fg49edg856agf9326d40a095
✅,侍僧（Acolyte）,唯一生还者（Sole Survivor）,发现莎尔铸铁神殿中众多老鼠背后的真相。（Discover the truth behind the numerous rats in the Gauntlet of Shar.）,"[Discover the truth](https://bg3.wiki/wiki/Break_Yurgir%27s_Contract) behind the numerous rats in the Gauntlet of Shar.

- Shared with ⁠[Rat King](https://bg3.wiki/wiki/Sage#Rat_King) inspiration.",[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act2_Acolyte_SoleDarkJusticiarSurvivor,ea8b4957-38be-4f63-997d-a7d5a65e58d2,Global,hec26063dg3fa8g4e26gaa88ge6971c8acf54,h6ec8b481g6c16g4612gb7adg0999649236f1
✅,侍僧（Acolyte）,做足功课（Did My Homework）,向外科医生背诵莎尔的教条。（Recite Shar's dogma to the surgeon.）,"Recite [Shar's](https://bg3.wiki/wiki/Shar) dogma to the [surgeon](https://bg3.wiki/wiki/Malus_Thorm).

- The interacting character must choose the line with  DC 14 [Religion](https://bg3.wiki/wiki/Religion) [Check](https://bg3.wiki/wiki/Ability_check) and pass it. It is not connected to Malus's notes in his office.

- This check is not available to [Shadowheart](https://bg3.wiki/wiki/Shadowheart), but she still can obtain the inspiration as a companion.",[Reithwin Town](https://bg3.wiki/wiki/Reithwin_Town),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act2_Acolyte_SurgeonConfrontation,4904e4b5-abe5-4f9b-b86a-134867ae4953,Global,h997bfa91ged32g4b6fgb680g6211c09369df,h569533fegd2d4g4933g867cg77321b9efe3c
✅,侍僧（Acolyte）,与班恩联手（Shaking Bane's Hand）,同意跟戈塔什结盟。（Agree to an alliance with Gortash.）,Agree to an alliance with [Gortash](https://bg3.wiki/wiki/Gortash).,[Wyrm's Rock Fortress](https://bg3.wiki/wiki/Wyrm%27s_Rock_Fortress),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_AcceptedGortashAlliance,fb15ae2b-c818-4ece-9ed9-d6ba6848558d,Global,h86e3e191g2a82g48deg923cgc8aa449deb1d,h4dbcf799gde3eg4fbcg87c2g4b8ed96ab5f9
✅,侍僧（Acolyte）,与巴尔同笑（Grinning with Bhaal）,同意跟奥林结盟。（Agree to an alliance with Orin.）,"Agree to an alliance with [Orin](https://bg3.wiki/wiki/Orin).

- Granted if the party accept Orin's proposition after she kidnaps a companion. For a [Dark Urge](https://bg3.wiki/wiki/Dark_Urge), accepting a duel challenge also grants the inspiration.",[Undercity](https://bg3.wiki/wiki/Undercity),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_AcceptedOrinAlliance,745751f9-5548-4008-9bdd-b7de0be48f09,Global,hba42959agab8bg47e8g9c52g27d199420999,he1b74668g6592g48cdga1b6g47fe667319b6
✅,侍僧（Acolyte）,"遗忘的血腥之厅（Forgotten, Bloodied, Halls）",发现巴尔神殿。（Discover the Temple of Bhaal.）,"Discover the [Temple of Bhaal](https://bg3.wiki/wiki/Temple_of_Bhaal).

- Granted upon opening the doors to the temple itself in the [Undercity Ruins](https://bg3.wiki/wiki/Undercity_Ruins)

- Shared with ⁠[Homecoming](https://bg3.wiki/wiki/Haunted_One#Homecoming) and ⁠[The Face of Evil](https://bg3.wiki/wiki/Outlander#The_Face_of_Evil) inspirations.",[Undercity](https://bg3.wiki/wiki/Undercity),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_BhaalTempleFound,fd85787b-8b4f-444b-8b34-acd3207bd9c6,Global,h1778c36dgdcb3g466agbfe7g420675c82047,h5f16efe5gda4fg4730g9dcdg706791483f3d
✅,侍僧（Acolyte）,真正的驱魔（True Exorcism）,用驱散火炬烧毁凯丽的肖像，并将凯丽从物质位面驱逐。（Burn Kerri's portrait with the Torch of Revocation and banish Kerri from the Material Plane.）,"Burn [Kerri's portrait](https://bg3.wiki/wiki/Free_the_Artist#Mystic_Carrion's_Mansion) with the [Torch of Revocation](https://bg3.wiki/wiki/Torch_of_Revocation) and banish [Kerri](https://bg3.wiki/wiki/Echo_of_a_Lost_Love) from the Material Plane.

- Obtainable only if [Oskar Fevras](https://bg3.wiki/wiki/Oskar_Fevras) was saved from the [Zhentarim Basement](https://bg3.wiki/wiki/Zhentarim_Basement) in [Act One](https://bg3.wiki/wiki/Act_One).

- Shared with ⁠[Flames of Passion](https://bg3.wiki/wiki/Guild_Artisan#Flames_of_Passion) and ⁠[Using the Proper Means](https://bg3.wiki/wiki/Sage#Using_the_Proper_Means) inspirations.",[Lower City](https://bg3.wiki/wiki/Lower_City),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_BurnedKerriPortraitTrue,05b954ce-0050-4f4c-ab00-9e3f14588faa,Global,hcd58eb31g2942g42d8gb6a6g6f973305c407,h242e3aa4g9ebbg4dcagb624gf462eac83781
✅,侍僧（Acolyte）,失落仪式（Rites of Loss）,完成心灵绘图。（Complete the Mapping of the Heart.）,Complete the [Mapping of the Heart](https://bg3.wiki/wiki/Mapping_of_the_Heart).,[Lower City](https://bg3.wiki/wiki/Lower_City),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_CompletedMappingOfTheHeart,baad3685-201e-462a-82b9-53c2fe257c1a,Global,h3fe2faccgbb33g4c4cg8f2cgded5ed8f20a0,hcb3b27f1g167eg42fbga1a3g6dbbb8aa7748
✅,侍僧（Acolyte）,灵魂的食粮（Food for the Soul）,向捐赠箱里捐献相当于一次长休的食物。（Donate a Long Rest's worth of food to the donation chest.）,"Donate a Long Rest's worth of food to the [donation chest](https://bg3.wiki/wiki/Nestor).[[1]](https://bg3.wiki#cite_note-1)

- Shared with ⁠[Alms for the Unfortunate](https://bg3.wiki/wiki/Noble#Alms_for_the_Unfortunate), ⁠[Gifts of the Wilds](https://bg3.wiki/wiki/Outlander#Gifts_of_the_Wilds), ⁠[Sharing the Spoils](https://bg3.wiki/wiki/Soldier#Sharing_the_Spoils), and ⁠[Spare What You Can](https://bg3.wiki/wiki/Urchin#Spare_What_You_Can) inspirations.",[Rivington](https://bg3.wiki/wiki/Rivington),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_LongRestDonation,eaeddfeb-acf1-43d8-b8b9-d7dcbdf0f497,Global,h586c15b0g42b7g49d6g9569g4a1ad31f9d04,hed61e58dg7aedg4a2dg9d99g3eb4a1cf3568
✅,侍僧（Acolyte）,血之仪式（Liturgy of Blood）,拥抱巴尔并完成谋杀裁决。（Embrace Bhaal and complete the Murder Tribunal.）,"Embrace Bhaal and complete the [Murder Tribunal](https://bg3.wiki/wiki/Impress_the_Murder_Tribunal).

- Despite the description, the inspiration is earned if any party member becomes an Unholy Assassin, not only the Dark Urge.

- Shared with ⁠[Death of Innocence](https://bg3.wiki/wiki/Haunted_One#Death_of_Innocence) and ⁠[Titles for the Collection](https://bg3.wiki/wiki/Noble#Titles_for_the_Collection) inspirations.",[Murder Tribunal](https://bg3.wiki/wiki/Murder_Tribunal),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_MurderTribunalCompleted,289e1bd2-fe93-43f0-b999-ea4856920b1f,Global,h15427c58g6430g4573gbc84gf37d29faf0ba,h79ce1bc3gbc59g4574g9e2ag13da7155e022
✅,侍僧（Acolyte）,血之厌恶（Revulsion of Blood）,在谋杀裁判所中释放瓦莱里亚。（Free Valeria during the Murder Tribunal.）,"Free [Valeria](https://bg3.wiki/wiki/Valeria) during the Murder Tribunal.

- Shared with ⁠[A Step Too Far](https://bg3.wiki/wiki/Haunted_One#A_Step_Too_Far) and ⁠[End of the Tribunal](https://bg3.wiki/wiki/Folk_Hero#End_of_the_Tribunal) inspirations.",[Murder Tribunal](https://bg3.wiki/wiki/Murder_Tribunal),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_MurderTribunalRejected,a0bd3cc5-b310-4ef8-a42f-04888ef75bb8,Global,ha252591bg449fg4283ga5d5g486be50b76ce,h70be9b6cg96f3g4da3gb81ageb9b742b5042
✅,侍僧（Acolyte）,亡者之遗（What Remains of the Dead）,引导尼娜接受，或者获得力量。（Guide Nina to acceptance or prowess.）,"Guide [Nina](https://bg3.wiki/wiki/Nina_Dortmell) to acceptance or prowess.

- She can be found in the [Graveyard (Lower City)](https://bg3.wiki/wiki/Graveyard_(Lower_City)). Either helping her resurrect her brother or convincing her not to will award the inspiration.",[Lower City](https://bg3.wiki/wiki/Lower_City),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_NinaDylemaResolved,54f25266-1660-402f-a53b-8716e95533f1,Global,h7bae097egd8bag4d84g8944g5ba1be84a557,hdb5c98e5ge7fcg41abg99a1gd3bf5e9966e6
✅,侍僧（Acolyte）,肢解的德里波斯（The Dismemberment of Dribbles）,找齐德里波斯身体的所有碎块并还给卢克修斯。（Find all the pieces of Dribbles' body and return them to Lucretious.）,"Find all the pieces of [Dribbles'](https://bg3.wiki/wiki/Find_Dribbles_the_Clown) body and return them to [Lucretious](https://bg3.wiki/wiki/Lucretious).

- Shared with ⁠[Macabre Enigma](https://bg3.wiki/wiki/Guild_Artisan#Macabre_Enigma), ⁠[Macabre Hunt](https://bg3.wiki/wiki/Outlander#Macabre_Hunt), and ⁠[Trail of Blood](https://bg3.wiki/wiki/Haunted_One#Trail_of_Blood) inspirations.",[Rivington](https://bg3.wiki/wiki/Rivington),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_ReturnedDribblesToLucretious,900091af-8558-48c8-a6ab-b610611c53f4,Global,h8f18c5f2gde8ag42ffg9bfbga515b0516f6a,hb83f4ea6g7f75g47e1gb3a0g2a146ac1cb47
